Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
Buca di Sant'Antonio;via della Cervia 3, Lucca, 55100, Italy;Lucca; Italy;€€;40;Tuscan, Classic Cuisine;105.017.857;438.427.305;SI;NO;https://www.bucadisantantonio.com/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
l' Ciocio - Osteria di Suvereto;piazza dei Giudici 1, Suvereto, 57028, Italy;Suvereto; Italy;€€;40;Modern Cuisine, Tuscan;1.067.901;4.307.921;NO;NO;https://www.osteriadisuvereto.it/;Selected Restaurants;Terrace,Wheelchair access
Osteria Vecchio Borgo;via Dronero 8/b, Cuneo, 12100, Italy;Cuneo; Italy;€€;40;Country cooking;75.491.385;443.930.839;SI;NO;https://www.osteriavecchioborgo.com/;Selected Restaurants;Wheelchair access
4 Ciance;via Dronero 8/c, Cuneo, 12100, Italy;Cuneo; Italy;€€;40;Piedmontese, Modern Cuisine;7.549.021;44.393.135;SI;NO;https://www.4cianceristorante.it/;Selected Restaurants;Terrace,Wheelchair access
Ai Mercanti;corte Coppo, sestiere San Marco 4346/a, Venice, 30124, Italy;Venice; Italy;€€;40;Modern Cuisine;123.351.495;454.351.522;NO;SI;https://www.aimercanti.it/;Selected Restaurants;Air conditioning,Terrace
Da Gerry;via Chiesa 6, Monfumo, 31010, Italy;Monfumo; Italy;€€;40;Classic Cuisine;119.209.252;458.304.724;NO;NO;https://www.ristorantedagerry.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Osteria da Afro;via Umberto I 14, Spilimbergo, 33097, Italy;Spilimbergo; Italy;€€;40;Regional Cuisine, Country cooking;128.987.118;461.125.533;SI;SI;;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Le Case della Saracca;via Cavour 5, Monforte d'Alba, 12065, Italy;Monforte d'Alba; Italy;€€;40;Piedmontese, Italian;79.686.028;445.846.665;NO;NO;https://www.saracca.com/;Selected Restaurants;Interesting wine list
L'Osteria H20;via Pergola 10, Moniga del Garda, 25080, Italy;Moniga del Garda; Italy;€€€;70;Creative;1.052.629;4.552.083;SI;SI;https://www.losteriah2o.it;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
Cavour;via Cavour 40, Dossobuono, 37062, Italy;Dossobuono; Italy;€€;40;Venetian, Classic Cuisine;109.144.069;453.966.994;SI;SI;https://www.ristorantecavourverona.it/;Selected Restaurants;Air conditioning,Car park,Terrace
Osteria Il Bagatto;via XX Settembre 16, Limone Piemonte, 12015, Italy;Limone Piemonte; Italy;€€;40;Modern Cuisine;75.768.821;442.010.853;NO;NO;https://www.releven11.it/;Selected Restaurants;Terrace
Antica Osteria Magenes;via Cavour 7, Barate, 20083, Italy;Barate; Italy;€€€;70;Italian, Modern Cuisine;90.396.282;453.846.895;NO;NO;https://osteriamagenes.com/;Selected Restaurants;Air conditioning,Garden or park,Terrace,Wheelchair access
Alle Corone;campo della Fava, sestiere Castello 5527, Venice, 30122, Italy;Venice; Italy;€€€;70;Modern Cuisine;123.377.324;45.437.059;SI;SI;https://www.ristoranteallecorone.com/it/;Selected Restaurants;Air conditioning,Wheelchair access
La Rosina;via Marchetti 4, Marostica, 36063, Italy;Marostica; Italy;€€;40;Venetian, Classic Cuisine;116.603.203;457.745.125;NO;NO;https://larosina.it/;Selected Restaurants;Air conditioning,Car park,Great view,Terrace,Wheelchair access
Villetta Annessa;via Monte Oro 9, Riva del Garda, 38066, Italy;Riva del Garda; Italy;€€€;70;Classic Cuisine, Grills;108.381.169;458.863.357;NO;SI;https://www.hotelvillamiravalle.com/it/il-ristorante-villetta-annessa;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace
La Fossa del Grano;via Minuziano 63, San Severo, 71016, Italy;San Severo; Italy;€€;40;Apulian, Traditional Cuisine;153.820.992;416.844.115;NO;NO;https://www.lafossadelgrano.com/;Selected Restaurants;Air conditioning,Terrace
50 Kalò;piazza Sannazzaro 201/b, Naples, 80122, Italy;Naples; Italy;€;0;Pizza;142.199.723;408.286.403;SI;SI;https://www.50kalo.it;Selected Restaurants;Air conditioning,Terrace
Casa Format;via Tetti Valfrè, Orbassano, 10043, Italy;Orbassano; Italy;€€;40;Modern Cuisine, Country cooking;75.737.295;45.002.438;NO;NO;https://credenzagroup.it/locali/ristorto-casa-format/;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Wheelchair access
La Barca;litoranea Salentina, Marina di Pulsano, 74026, Italy;Marina di Pulsano; Italy;€€;40;Seafood;173.445.166;403.586.767;SI;SI;;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
Fiorentino e Locanda del Giglio;via Luca Pacioli 60, Sansepolcro, 52037, Italy;Sansepolcro; Italy;€;0;Tuscan, Traditional Cuisine;121.398.187;435.714.908;NO;SI;https://www.ristorantefiorentino.it/;Selected Restaurants;Air conditioning
Il Sole di Ranco;piazza Venezia 5, Ranco, 21020, Italy;Ranco; Italy;€€€;70;Creative;8.569.655;457.982.244;SI;SI;https://www.ilsolediranco.it/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
Hostaria del Teatro;via Ordanino 5b, Castiglione delle Stiviere, 46043, Italy;Castiglione delle Stiviere; Italy;€€€;70;Modern Cuisine, Italian Contemporary;104.906.348;453.909.991;SI;SI;https://www.hostariadelteatro.it/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Locanda 4 Cuochi;via Alberto Mario 12, Verona, 37121, Italy;Verona; Italy;€€;40;Classic Cuisine, Italian;1.099.397;4.544.019;NO;SI;https://www.locanda4cuochi.it/;Selected Restaurants;Air conditioning,Terrace
Menzaghi;via San Giovanni 74, Fagnano Olona, 21054, Italy;Fagnano Olona; Italy;€€;40;Modern Cuisine;88.688.605;456.780.491;NO;NO;https://www.ristorantemenzaghi.it/;Selected Restaurants;Air conditioning
Giglio;piazza del Giglio 2, Lucca, 55100, Italy;Lucca; Italy;€€€;70;Classic Cuisine, Italian;105.032.438;438.410.854;NO;SI;https://www.ristorantegiglio.com/;Selected Restaurants;Air conditioning,Terrace
Castello;via Cagna 4, Santa Vittoria d'Alba, 12069, Italy;Santa Vittoria d'Alba; Italy;€€;40;Modern Cuisine;79.304;4.469.611;SI;NO;https://www.ristorantecastellodisantavittoria.it/;Selected Restaurants;Car park,Garden or park,Great view,Terrace
Apollinare;via Sant'Agata 14, Spoleto, 06049, Italy;Spoleto; Italy;€€;40;Italian Contemporary;12.735.434;427.335.767;NO;NO;https://www.ristoranteapollinare.it/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Tre Noci;via Petrarca 16, Spirano, 24050, Italy;Spirano; Italy;€€;40;Country cooking, Grills;96.672.084;455.808.613;SI;SI;https://www.ristorantetrenoci.it/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Morelli;via Aristotile Fioravanti 4, Milan, 20154, Italy;Milan; Italy;€€€;70;Creative;91.774.988;454.832.867;NO;SI;https://www.morellimilano.it/;Selected Restaurants;Air conditioning,Wheelchair access
Malga Roncac;strada de Roncac 7, Moena, 38035, Italy;Moena; Italy;€€;40;Regional Cuisine, Modern Cuisine;11.651.086;46.382.225;NO;SI;https://www.malgaroncac.it/;Selected Restaurants;Car park,Garden or park,Great view,Terrace
Salvo Cacciatori;via Vieusseux 12, Oneglia, 18100, Italy;Oneglia; Italy;€€€;70;Ligurian, Contemporary;8.040.223;4.389.001;NO;NO;https://ristorantesalvocacciatori.it/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Ansitz Steinbock;via Defregger 14, Villandro, 39040, Italy;Villandro; Italy;€€€;70;Creative, Modern Cuisine;115.403.732;466.323.382;NO;NO;https://www.ansitzsteinbock.com/it;Selected Restaurants;Car park,Great view,Interesting wine list,Terrace
La Pajara Gourmet;via Venezia 28, Fiera di Primiero, 38054, Italy;Fiera di Primiero; Italy;€€;40;Italian Contemporary;118.360.621;461.768.409;SI;SI;https://www.lapajaragourmet.it/;Selected Restaurants;Car park,Terrace
Osteria Arborina;frazione Annunziata 27/b, La Morra, 12064, Italy;La Morra; Italy;€€€;70;Modern Cuisine, Creative;79.535.024;446.356.283;SI;NO;https://arborinarelais.it/osteria/;Selected Restaurants;Car park,Interesting wine list,Terrace
"Olona - ""Da Venanzio"" dal 1922";via Olona 38, Induno Olona, 21056, Italy;Induno Olona; Italy;€€€;70;Country cooking;8.826.291;458.465.363;SI;NO;https://www.davenanzio.com/;Selected Restaurants;Car park,Garden or park,Interesting wine list,Terrace
Al Palazzo;via Dei Mulini 23, Positano, 84017, Italy;Positano; Italy;€€€;70;Mediterranean Cuisine, Classic Cuisine;144.867.101;406.290.681;NO;SI;https://palazzomurat.it/it/dining/ristorante-al-palazzo-a-positano;Selected Restaurants;Garden or park,Interesting wine list,Terrace
J Contemporary Japanese Restaurant;via Agostino Depretis 24, Naples, 80133, Italy;Naples; Italy;€€€;70;Japanese;142.549.979;408.427.582;SI;NO;https://www.j-japaneserestaurant.com;Selected Restaurants;Air conditioning,Counter dining,Notable sake list
Un Posto a Milano;via Cuccagna 2, Milan, 20135, Italy;Milan; Italy;€€;40;Farm to table, Italian Contemporary;92.114.879;454.511.034;SI;NO;https://www.unpostoamilano.it;Selected Restaurants;Air conditioning,Terrace
Lo Scudiero;via Baldassini 2, Pesaro, 61121, Italy;Pesaro; Italy;€€€;70;Country cooking, Creative;129.142.506;439.092.737;SI;SI;https://www.ristorantescudiero.it/;Selected Restaurants;Air conditioning,Interesting wine list
S'Andira;via Orsa Minore 1, Santa Reparata, 07028, Italy;Santa Reparata; Italy;€€;40;Seafood;91.668.328;412.316.127;NO;SI;https://www.sandira.it/;Selected Restaurants;Car park,Garden or park,Terrace,Wheelchair access
Al Volt;via Fiume 73, Riva del Garda, 38066, Italy;Riva del Garda; Italy;€€;40;Country cooking, Classic Cuisine;108.397.358;458.863.406;SI;NO;http://www.ristorantealvolt.com;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Nni Lausta;via Risorgimento 188, Santa Marina Salina, 98050, Italy;Santa Marina Salina; Italy;€€;40;Seafood, Seasonal Cuisine;1.487.111;385.596;NO;SI;;Selected Restaurants;Terrace
Trequarti;piazza del Donatore 3/4, Val Liona, 36044, Italy;Val Liona; Italy;€€€;70;Creative;11.452.485;45.409.725;NO;NO;https://www.ristorantetrequarti.com/;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Terrace
Antica Osteria Il Monte Rosso;via Troubetzkoy 128, Suna, 28925, Italy;Suna; Italy;€€;40;Country cooking, Classic Cuisine;85.400.656;459.310.281;SI;NO;http://www.osteriamonterosso.com;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
Il Convito di Curina;SP 62 24, località Curina, Castelnuovo Berardenga, 53019, Italy;Castelnuovo Berardenga; Italy;€€;40;Tuscan;1.146.541;4.334.549;NO;SI;https://www.ilconvitodicurina.it/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
Osteria L'Orciaia;via Capitan Goro 10, Montebenichi, 52021, Italy;Montebenichi; Italy;€;0;Tuscan, Traditional Cuisine;115.448.434;434.057.953;NO;NO;https://www.osterialorciaia.it/;Selected Restaurants;Terrace
Posta;viale Vittorio Veneto 169, Sant'Omobono Terme, 24038, Italy;Sant'Omobono Terme; Italy;€€€;70;Italian;95.328.321;458.147.902;SI;SI;https://www.frosioristoranti.it;Selected Restaurants;Air conditioning,Wheelchair access
Hostaria Baccofurore;via G.B. Lama 9, Furore, 84010, Italy;Furore; Italy;€€;40;Regional Cuisine, Farm to table;145.486.388;406.204.277;SI;NO;https://www.baccofurore.it/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Terrace
Locanda Radici;SP 21, contrada San Vincenzo, Melizzano, 82030, Italy;Melizzano; Italy;€€;40;Modern Cuisine, Campanian;145.126.722;411.752.087;SI;SI;https://www.locandaradici.it/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace
DanielCanzian;via Castelfidardo 7, Milan, 20121, Italy;Milan; Italy;€€€;70;Italian Contemporary, Venetian;9.189.223;45.478.596;NO;NO;https://www.danielcanzian.com;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Onda Blu;via Orsa Minore 1, San Mauro a Mare, 47030, Italy;San Mauro a Mare; Italy;€€€;70;Seafood;12.449.604;4.416.286;SI;SI;https://www.ristoranteondablu.com/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Ilario Vinciguerra;via Roma 1, Gallarate, 21013, Italy;Gallarate; Italy;€€€;70;Modern Cuisine;87.895.018;456.619.731;NO;NO;https://www.ilariovinciguerra.it/it/home/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Osteria del Borgo;via Pietro Custodi 5, Galliate, 28066, Italy;Galliate; Italy;€€;40;Creative;8.697.357;454.780.716;NO;SI;;Selected Restaurants;Air conditioning
Il Santo Bevitore;via Santo Spirito 64/66 r, Florence, 50125, Italy;Florence; Italy;€€;40;Tuscan;112.466.192;437.690.773;NO;SI;https://www.ilsantobevitore.com;Selected Restaurants;
Al Cavallino Bianco;via Sbrisi 3, Polesine Parmense, 43016, Italy;Polesine Parmense; Italy;€€;40;Emilian, Traditional Cuisine;100.907.645;45.020.774;NO;SI;https://www.ristorantealcavallinobianco.it/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list
Moscatello Muliner;località Moscatello 3/5, Pozzolengo, 25010, Italy;Pozzolengo; Italy;€€€;70;Country cooking;106.404.351;453.913.037;NO;SI;https://it.agriturismomoscatello.it/muliner-restaurant;Selected Restaurants;Car park,Garden or park,Terrace
ME Restaurant;SP per Vibo Marina, località Ponte di Ferro, Pizzo, 89812, Italy;Pizzo; Italy;€€€;70;Mediterranean Cuisine, Modern Cuisine;161.479.385;387.239.647;SI;NO;https://www.merestaurant.it;Selected Restaurants;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
El Filò;strada Dolomites 103, Pozza di Fassa, 38036, Italy;Pozza di Fassa; Italy;€€€;70;Regional Cuisine, Classic Cuisine;1.168.419;4.642.843;NO;SI;http://www.el-filo.com;Selected Restaurants;Car park
L'Oste e il Sacrestano;via Sant'Andrea 19, Licata, 92027, Italy;Licata; Italy;€€€;70;Sicilian, Modern Cuisine;139.388.331;371.000.891;SI;NO;https://www.losteeilsacrestano.it/;Selected Restaurants;Air conditioning,Terrace
Papaveri e Papere;via Dalmazia 159/d, San Miniato, 56028, Italy;San Miniato; Italy;€€;40;Tuscan, Modern Cuisine;108.391.901;436.668.854;SI;NO;https://papaveriepaolo.com/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Trippi;via Stelvio 297, loc. Montagna in Valtellina, Sondrio, 23020, Italy;Sondrio; Italy;€€;40;Cuisine from Valtellina, Lombardian;9.901.579;461.699.887;SI;NO;https://www.ristorantetrippi.it/;Selected Restaurants;Car park,Terrace
Regina Lucia;piazza Duomo 6, Ortigia, Syracuse, 96100, Italy;Syracuse; Italy;€€€;70;Modern Cuisine;152.931.068;370.588.133;NO;NO;https://www.reginaluciaristorante.com/;Selected Restaurants;Air conditioning,Terrace
Da Giacomo;piazza Municipio 2, Pizzighettone, 26026, Italy;Pizzighettone; Italy;€€;40;Lombardian, Italian;97.831.801;451.869.216;SI;SI;https://www.dagiacomo.it;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
La Locanda di Piero;via Roma 34, strada per Dueville, Montecchio Precalcino, 36030, Italy;Montecchio Precalcino; Italy;€€€;70;Modern Cuisine, Farm to table;115.580.231;456.556.659;NO;NO;https://lalocandadipiero.it/;Selected Restaurants;Air conditioning,Car park,Terrace
Il Galeone;piazzale Amendola 2, Fano, 61032, Italy;Fano; Italy;€€;40;Seafood, Italian;1.301.097;438.511.366;SI;SI;https://www.ilgaleone.net/;Selected Restaurants;Air conditioning,Car park,Terrace
Entrà;via Salde Entrà 60, località Entrà, Finale Emilia, 41034, Italy;Finale Emilia; Italy;€;0;Country cooking;111.856.644;44.832.888;NO;SI;https://trattoriaentra.it/;Selected Restaurants;Car park,Terrace,Wheelchair access
Filippino;piazza Municipio, Lipari, 98055, Italy;Lipari; Italy;€€;40;Seafood, Sicilian;149.564.985;384.685.552;SI;SI;http://www.filippino.it;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Marcelin;piazzetta della Vecchia Segheria 1, Montà, 12046, Italy;Montà; Italy;€€€;70;Country cooking, Creative;79.585.452;448.144.512;NO;NO;https://www.marcelin.it/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
La Torre;piazza Mazzini 14, Monselice, 35043, Italy;Monselice; Italy;€€;40;Traditional Cuisine, Grills;117.507.885;4.524.177;NO;NO;https://www.ristorantelatorremonselice.it/;Selected Restaurants;Air conditioning
Ca' Del Moro;località Erbin 31, Grezzana, 37023, Italy;Grezzana; Italy;€€€;70;Italian Contemporary, Mediterranean Cuisine;110.581.539;455.313.227;SI;SI;https://www.cadelmoro.wine/it;Selected Restaurants;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Viva il Bistrot;via Rocco Pirri 19, Noto, 96017, Italy;Noto; Italy;€€;40;Sicilian, Modern Cuisine;150.692.098;368.918.976;NO;SI;https://www.vivavivianavarese.it/viva-il-bistrot/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Il Fenicottero Rosa Gourmet;via Emilia Ponente 23, Faenza, 48018, Italy;Faenza; Italy;€€€;70;Contemporary, Seafood;118.539.981;442.947.451;NO;SI;https://www.villa-abbondanzi.com/ristorante-fenicottero-rosa-gourmet.php;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace
I Due Buoi;via Vittorio Veneto 23, Olivola, 15030, Italy;Olivola; Italy;€€;40;Piedmontese, Modern Cuisine;83.667.204;45.037.953;NO;SI;https://www.iduebuoi.it;Selected Restaurants;Car park
Bites;via Lambro 11, Milan, 20129, Italy;Milan; Italy;€€€;70;International, Small eats;92.095.483;454.743.013;NO;NO;http://www.bitesmilano.net;Selected Restaurants;Air conditioning,Counter dining
Il Fico trentacareghe;Località Fiascherino 7, Lerici, 19032, Italy;Lerici; Italy;€€;40;Seafood;99.235.847;440.657.653;SI;SI;https://www.ilficotrentacareghe.com/;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
L'Uva e il Malto;via Mazzini 165, Grosseto, 58100, Italy;Grosseto; Italy;€€;40;Seafood, Traditional Cuisine;111.139.463;42.758.942;NO;NO;;Selected Restaurants;Air conditioning,Interesting wine list
I Banchi;via Orfanotrofio 39, Ragusa, 97100, Italy;Ragusa; Italy;€€;40;Sicilian, Contemporary;147.454.195;36.926.517;SI;SI;https://www.ibanchiragusa.it/;Selected Restaurants;Air conditioning,Terrace
Maso Burba;via Pietro Bernardelli 32, località Piano, Commezzadura, 38020, Italy;Commezzadura; Italy;€€;40;Country cooking, Alpine;10.823.971;463.208.346;SI;NO;http://masoburba.com;Selected Restaurants;Car park
