Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Indus;71 Soi Sukhumvit 26, Khlong Tan, Khlong Toei, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿;40;Indian;1005700928,000000;137237632,000000;NO;SI;https://www.indusbangkok.com;Selected Restaurants;Air conditioning,Car park,Terrace,Valet parking,Wheelchair access
Saawaan;39/19 Soi Suan Phlu, Sathon Road, Thung Maha Mek, Sathon, Bangkok, 10120, Thailand;Bangkok; Thailand;฿฿฿;70;Thai contemporary;10053741,000000;13721809,000000;NO;SI;https://www.saawaan.com;Selected Restaurants;Air conditioning,Car park
Maadae;86-88 Thapae Road, Chang Moi, Mueang Chiang Mai, Chiang Mai, 50300, Thailand;Chiang Mai; Thailand;฿฿;40;Seafood;990009216,000000;18788074,000000;NO;NO;;Selected Restaurants;Air conditioning
Talung;8 Chotana Road Soi 12, Chang Phueak, Mueang Chiang Mai, Chiang Mai, 50300, Thailand;Chiang Mai; Thailand;฿฿;40;Southern Thai;989864384,000000;188238544,000000;NO;SI;;Selected Restaurants;Air conditioning
Guay Tiew Pet Tun Saraphi;80 Mu 3, Liap Thang Rotfai Road, Saraphi, Chiang Mai, 50140, Thailand;Chiang Mai; Thailand;฿;0;Street Food;990446976,000000;18680254,000000;NO;NO;;Selected Restaurants;Cash only
Koh Thai Kitchen;Four Seasons Resort Koh Samui, 219 Mu 5, Ang Thong, Ko Samui, 84140, Thailand;Ko Samui; Thailand;฿฿฿;70;Thai;999239872,000000;95734480,000000;NO;SI;https://www.fourseasons.com/kohsamui/dining/restaurants/koh;Selected Restaurants;Car park,Great view,Terrace,Wheelchair access
Kaow Laor;11/4 Mu 6, Soi Wat Thammaram,  Ban Pom, Phra Nakhon Si Ayutthaya, Phra Nakhon Si Ayutthaya, 13000, Thailand;Phra Nakhon Si Ayutthaya; Thailand;฿฿;40;Thai;100607784,000000;1432963,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view
Mook Manee;1120 Wiset Road, Rawai, Mueang Phuket, Phuket, 83100, Thailand;Phuket; Thailand;฿฿;40;Seafood;983285504,000000;77756536,000000;NO;SI;;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
Jhol;7/2 Soi Sukhumvit 18, Sukhumvit Road, Khlong Toei, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿;70;Indian;1005628672,000000;137337920,000000;NO;NO;https://www.jholrestaurant.com;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Blue Elephant;96 Krabi Road, Talat Nuea, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿฿฿;70;Thai;9838458,000000;788612,000000;NO;SI;https://www.blueelephant.com/restaurant/phuket-restaurant;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Chomjan;119/1 Mu 8, Niwatwithi Road, Kham Nam Chaep, Warin Chamrap, Ubon Ratchathani, 34190, Thailand;Ubon Ratchathani; Thailand;฿฿;40;Thai;1048745152,000000;15223032,000000;NO;SI;;Selected Restaurants;Air conditioning,Car park,Cash only,Great view,Terrace
Philippe;20/15-17 Soi Sukhumvit 39, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿;70;French;1005711616,000000;137326928,000000;NO;SI;https://www.philipperestaurant.com;Selected Restaurants;Air conditioning,Car park,Valet parking,Wheelchair access
Charoen Saeng Silom;492/6 Soi Charoen Krung 49, Silom Road, Suriyawong, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿;0;Street Food;100516872,000000;137228032,000000;SI;NO;;Selected Restaurants;Cash only
The Local;32 Soi Sukhumvit 23, Sukhumvit Road, Khlong Toei Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿;40;Thai;1005635,000000;137409216,000000;SI;NO;;Selected Restaurants;Air conditioning,Car park,Terrace
Chef Man (Sathon);3F, Eastin Grand Sathorn, 33/1 Sathon Tai Road, Yan Nawa, Sathon, Bangkok, 10120, Thailand;Bangkok; Thailand;฿฿;40;Cantonese;100521736,000000;13719142,000000;NO;NO;;Selected Restaurants;Air conditioning,Car park,Valet parking,Wheelchair access
Chakrabongse Dining;396/1 Maha Rat Road, Phra Borom Maha Ratchawang, Phra Nakhon, Bangkok, 10200, Thailand;Bangkok; Thailand;฿฿฿;70;Thai;1004929344,000000;137439552,000000;SI;SI;https://www.chakrabongsevillas.com;Selected Restaurants;Air conditioning,Car park,Great view,Terrace
Banya;317 Tiwanon Road, Talat Khwan, Mueang Nonthaburi, Nonthaburi, 11000, Thailand;Nonthaburi; Thailand;฿฿;40;Thai;10051859,000000;13854976,000000;SI;SI;;Selected Restaurants;Air conditioning,Car park
Cuisine de Garden;99 Mu 11, Nong Khwai, Hang Dong, Chiang Mai, 50230, Thailand;Chiang Mai; Thailand;฿฿฿;70;Innovative;989359552,000000;187176256,000000;SI;SI;https://www.cuisinedegardencnx.com;Selected Restaurants;Air conditioning,Car park,Counter dining
The Ranch;The Ritz-Carlton Koh Samui, 9/123 Mu 5, Bo Phut, Ko Samui, 84320, Thailand;Ko Samui; Thailand;฿฿฿฿;100;Steakhouse;1000778944,000000;95834824,000000;NO;NO;https://www.ritzcarlton.com/en/hotels/usmrz-the-ritz-carlton-koh-samui/dining;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Wheelchair access
Kao Lao Siang Ji;8 Sathityutitham Road, Nai Mueang, Mueang Khon Kaen, Khon Kaen, 40000, Thailand;Khon Kaen; Thailand;฿;0;Small eats;1028366208,000000;164313488,000000;SI;SI;;Selected Restaurants;Cash only
Kaen;140/64 Adunyaram Soi 7, Nai Mueang, Mueang Khon Kaen, Khon Kaen, 40000, Thailand;Khon Kaen; Thailand;฿฿;40;Thai contemporary;1028257280,000000;164639520,000000;NO;NO;;Selected Restaurants;Car park
Rabiang Patchanee;53/1 Bannon Road, Ban Lueam, Mueang Udon Thani, Udon Thani, 41000, Thailand;Udon Thani; Thailand;฿฿;40;Thai;1027845952,000000;174194784,000000;SI;SI;;Selected Restaurants;Air conditioning,Car park
Baan Chik Pork Noodles;89/3-4 Naresoun Road, Mak Khaeng, Mueang Udon Thani, Udon Thani, 41000, Thailand;Udon Thani; Thailand;฿;0;Noodles;1027851456,000000;174023456,000000;SI;SI;;Selected Restaurants;Cash only
Khanom Jeen Baan Bang Kan;Mu 4, Mueang Phang-nga-Takua Pa Road, Thung Kha Ngok, Mueang Phang-nga, Phang-Nga, 82000, Thailand;Phang-Nga; Thailand;฿;0;Noodles;984660992,000000;85485368,000000;NO;NO;;Selected Restaurants;Cash only
Khanom Chin Pa Son;3 Borirak Bamrung Road, Thai Chang, Mueang Phang-nga, Phang-Nga, 82000, Thailand;Phang-Nga; Thailand;฿;0;Noodles;985328640,000000;8466571,000000;NO;SI;;Selected Restaurants;Car park,Cash only
Jok's Kitchen (Pom Prap Sattru Phai);23 Soi Charoen Krung 21, Phlapphla Chai Road, Pom Prap, Pom Prap Sattru Phai, Bangkok, 10100, Thailand;Bangkok; Thailand;฿฿฿;70;Thai-Chinese;100511480,000000;137458496,000000;SI;SI;;Selected Restaurants;Air conditioning,Cash only
Scarlett;37F, Pullman Hotel G, 188 Silom Road, Suriyawong, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿฿฿;70;French;100525904,000000;137259808,000000;SI;SI;https://www.randblab.com/scarlett-bangkok;Selected Restaurants;Air conditioning,Car park,Counter dining,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
Jadjan;4/27 Sakdidet Road, Talat Nuea, Mueang Phuket, Phuket, 83000, Thailand;Phuket; Thailand;฿;0;Street Food;9838045,000000;786463,000000;NO;NO;;Selected Restaurants;Cash only
Tempura Kanda;1F, Eight Thonglor Building  88/36, Sukhumvit 55 Road, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿฿;100;Tempura;1005820160,000000;137307024,000000;SI;SI;;Selected Restaurants;Air conditioning,Car park,Counter dining
Somboon Seafood (Bang Rak);169, 169/7-12 Surawong Road, Suriyawong, Bang Rak, Bangkok, 10500, Thailand;Bangkok; Thailand;฿฿;40;Thai-Chinese;1005266816,000000;137283264,000000;SI;NO;https://www.somboonseafood.com/en;Selected Restaurants;Air conditioning,Car park,Valet parking,Wheelchair access
Thana Ocha;29 Ratchawong Road, Chang Moi, Mueang Chiang Mai, Chiang Mai, 50300, Thailand;Chiang Mai; Thailand;฿;0;Noodles;989983424,000000;187910976,000000;SI;NO;;Selected Restaurants;Cash only
5 SEN:SES by Mario Aliberti;Blumenstraße 19, Karlsruhe, 76133, Germany;Karlsruhe; Germany;€€€;70;International, Italian;83967232,000000;490082080,000000;NO;SI;https://mario-aliberti.de/pages/5-sen-ses;Selected Restaurants;Terrace,Wheelchair access
GLORIE;Brandshofer Deich 68, Hamburg, 20539, Germany;Hamburg; Germany;€€€€;100;Classic Cuisine, Contemporary;100285680,000000;535374336,000000;NO;SI;https://www.100200.kitchen/glorie-la-carte-im-100200;Selected Restaurants;Air conditioning,Car park,Counter dining
Ehemalige Sparkasse;Schrannengasse 1, Dinkelsbühl, 91550, Germany;Dinkelsbühl; Germany;€€;40;Regional Cuisine, Seasonal Cuisine;103185856,000000;490700416,000000;NO;SI;http://www.deutsches-haus-dkb.de;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Anglerstuben;Reichenaustraße 51, Constance, 78462, Germany;Constance; Germany;€€€;70;Regional Cuisine, Norwegian;91601696,000000;476720096,000000;NO;SI;https://anglerstuben.com/;Selected Restaurants;Car park,Restaurant offering vegetarian menus,Terrace
Silberstreif;Schindelbruch 1, Südharz, 06536, Germany;Südharz; Germany;€€€€;100;Regional Cuisine, Modern Cuisine;110003544,000000;515895104,000000;SI;SI;https://www.silberstreif-restaurant.de/;Selected Restaurants;Air conditioning,Car park,Wheelchair access
THE SCHELLY;Church Street, Ambleside, LA22 OBU, United Kingdom;Ambleside; United Kingdom;££;40;Regional Cuisine;-29623620,000000;54430996,000000;SI;NO;https://www.theschelly.com;Selected Restaurants;Air conditioning,Counter dining,Wheelchair access
Mingary Castle;Kilchoan, PH36 4LH, United Kingdom;Kilchoan; United Kingdom;£££;70;Modern British;-60802764,000000;566930752,000000;NO;SI;https://mingarycastle.co.uk/dine/;Selected Restaurants;Car park
Ambassadors Clubhouse;25 Heddon Street, Mayfair, London, W1B 4BH, United Kingdom;London; United Kingdom;£££;70;Indian;-1398296,000000;515112096,000000;SI;NO;https://ambassadorsclubhouse.com/;Selected Restaurants;Air conditioning,Counter dining,Restaurant offering vegetarian menus,Terrace
Matsukawa;8 Queen St, Dublin City, DO7 Y683, Ireland;Dublin City; Ireland;€€€€;100;Japanese, Sushi;-62799744,000000;533472704,000000;SI;NO;https://matsukawa.simplybook.it/v2/;Selected Restaurants;Air conditioning
Peacock Inn;37 The Street, Chelsworth, IP7 7HU, United Kingdom;Chelsworth; United Kingdom;££;40;Modern British;88974,000000;5209575,000000;SI;NO;https://thepeacockchelsworth.com;Selected Restaurants;Car park,Credit cards not accepted,Restaurant offering vegetarian menus,Terrace
Rare;3 Pearse Street, Kinsale, P17 NA72, Ireland;Kinsale; Ireland;€€€€;100;Indian, Modern Cuisine;-85226000,000000;517061664,000000;NO;SI;https://rare1784.ie;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
The Links;Tenby Golf Club, The Burrows, Tenby, SA70 7NP, United Kingdom;Tenby; United Kingdom;£££;70;Modern Cuisine;-470811,000000;5166832,000000;NO;NO;https://thelinkstenby.co.uk;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Wheelchair access
Sael;1 St James's Market, St. James's, London, SW1Y 4QQ, United Kingdom;London; United Kingdom;£££;70;Traditional British;-1332536,000000;51508868,000000;SI;NO;https://www.saellondon.com/;Selected Restaurants;Air conditioning,Brunch,Counter dining,Interesting wine list,Terrace,Wheelchair access
Ardfern;10-12 Bonnington Road, Leith, EH6 5JD, United Kingdom;Leith; United Kingdom;££;40;International;-31758276,000000;559727296,000000;SI;SI;https://ardfern.uk/;Selected Restaurants;Brunch,Interesting wine list
Nanyang Blossom;12 Knightsbridge Green, Knightsbridge, London, SW1X 7QL, United Kingdom;London; United Kingdom;£££;70;South East Asian;-1624709,000000;515013472,000000;NO;NO;https://nanyangblossom.co.uk;Selected Restaurants;Air conditioning
Landline;Shelbourne Street, Kenmare, V93 X3XY, Ireland;Kenmare; Ireland;€€€;70;Modern Cuisine;-95807928,000000;518782784,000000;SI;SI;https://www.parkkenmare.com/landline/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Wheelchair access
Paulette;18 Formosa Street, Little Venice, London, W9 1EE, United Kingdom;London; United Kingdom;££;40;French;-185108,000000;51524516,000000;SI;SI;https://www.paulettelondon.com/;Selected Restaurants;Interesting wine list
Bistrot at Wild Honey;8 Pall Mall, St James’s, London, SW1Y 5NG, United Kingdom;London; United Kingdom;££;40;Modern British;-1322075,000000;515074688,000000;NO;SI;https://www.wildhoneylondon.co.uk/bistrotatwildhoney/;Selected Restaurants;Air conditioning,Counter dining,Wheelchair access
Cornus;27c Eccleston Place, Belgravia, London, SW1W 9NF, United Kingdom;London; United Kingdom;££££;100;Modern British, Seafood;-1477227,000000;514942400,000000;NO;SI;https://www.cornusrestaurant.co.uk/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Saga;43 Malone Road, Belfast, BT9 6RX, United Kingdom;Belfast; United Kingdom;£££;70;Modern Cuisine;-59390884,000000;545801792,000000;SI;SI;https://sagabelfast.com;Selected Restaurants;Air conditioning,Wheelchair access
YiQi;14 Lisle Street, Chinatown, London, WC2H 7BE, United Kingdom;London; United Kingdom;££;40;Asian;-1307474,000000;515115264,000000;NO;SI;http://www.yiqipanasia.co.uk/;Selected Restaurants;Air conditioning
Yamas;The Quay, Looe, PL13 1AH, United Kingdom;Looe; United Kingdom;££;40;Greek;-44544416,000000;503529792,000000;NO;NO;https://www.yamaslooe.com/;Selected Restaurants;Terrace
Mambow;78 Lower Clapton Road, Clapton, London, E5 0RN, United Kingdom;London; United Kingdom;££;40;Malaysian;-527759,000000;515528224,000000;SI;SI;https://www.mambow.co.uk/;Selected Restaurants;Counter dining,Terrace
Sotto;28-32 Deanhaugh Street, Edinburgh, EH4 1LY, United Kingdom;Edinburgh; United Kingdom;££;40;Italian;-32095168,000000;559582208,000000;SI;SI;https://www.sottoedinburgh.com/;Selected Restaurants;Interesting wine list
GaGa;566 Dumbarton Road, Partick, Glasgow City, G11 6RH, United Kingdom;Glasgow City; United Kingdom;££;40;Malaysian;-43153376,000000;558707520,000000;SI;NO;https://www.gagaglasgow.com/;Selected Restaurants;Wheelchair access
Guildhall Tavern;15 Market Street, Poole, BH15 1NB, United Kingdom;Poole; United Kingdom;£££;70;Seafood;-19878174,000000;507141312,000000;SI;SI;https://www.guildhalltavern.co.uk;Selected Restaurants;Air conditioning,Terrace
O Secadeiro;Lugar de Banzas 18, Serra de Outes, 15237, Spain;Serra de Outes; Spain;€€;40;Farm to table;-88968904,000000;428876288,000000;NO;NO;https://osecadeiro.es;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Arrocería Pinedo Beach;Carrera del Riu 426, Pinedo, 46012, Spain;Pinedo; Spain;€€;40;Rice Dishes, Regional Cuisine;-3412383,000000;394245344,000000;SI;SI;http://www.arroceriapinedobeach.com;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Árido by Ramsés González;Rúa 27, Tudela, 31500, Spain;Tudela; Spain;€€€€;100;Contemporary;-16065421,000000;420641280,000000;SI;NO;https://aridorestaurante.com/;Selected Restaurants;Air conditioning,Wheelchair access
Tragatá Málaga;Alameda Principal 3, Malaga, 29001, Spain;Malaga; Spain;€€;40;Contemporary;-44214488,000000;367177920,000000;NO;NO;http://www.tragata.com;Selected Restaurants;Air conditioning
Imprevisto;Bailèn 104, Barcelona, 08009, Spain;Barcelona; Spain;€€;40;Contemporary;21706688,000000;413970272,000000;NO;SI;http://www.imprevistorestaurante.es;Selected Restaurants;Air conditioning,Wheelchair access
Cova Sacra;Real Sitio de Covadonga, Covadonga, 33589, Spain;Covadonga; Spain;€€€;70;Asturian, Contemporary;-50542352,000000;43308464,000000;SI;NO;http://www.covasacra.com;Selected Restaurants;Air conditioning,Car park,Great view
Los Caños;Plaza de San Martín 5, Haro, 26200, Spain;Haro; Spain;€€;40;Regional Cuisine, Traditional Cuisine;-284626,000000;4257789,000000;SI;SI;;Selected Restaurants;Air conditioning,Terrace
Mambo;Paseo de Mallorca 3, Palma, 07011, Spain;Palma; Spain;€€;40;Traditional Cuisine;26414236,000000;395725344,000000;SI;NO;https://mambopalma.es/;Selected Restaurants;Air conditioning,Counter dining
Bistronómika;Ibiza 44, Madrid, 28009, Spain;Madrid; Spain;€€€;70;Seafood;-36733220,000000;404180224,000000;NO;NO;https://bistronomika.es/;Selected Restaurants;Air conditioning
Can Jepet;Molló 11, Setcases, 17869, Spain;Setcases; Spain;€€;40;Catalan;23023612,000000;423757696,000000;SI;NO;https://www.canjepet.cat/;Selected Restaurants;Air conditioning,Car park,Wheelchair access
La Vaquería;Carretera Benimagrell 52, El Campello, 03560, Spain;El Campello; Spain;€€;40;Traditional Cuisine, Grills;-4172344,000000;383900544,000000;SI;NO;https://asadorlavaqueria.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Celler d'en Joan Pàmies;Masferrer 9, Riudoms, 43330, Spain;Riudoms; Spain;€€€;70;Regional Cuisine;10511287,000000;411366368,000000;NO;NO;http://www.cellerjoanpamies.com;Selected Restaurants;Air conditioning,Terrace
Augusto;Mercado 1, San Vicente de la Barquera, 39540, Spain;San Vicente de la Barquera; Spain;€€;40;Seafood;-43996808,000000;433832128,000000;SI;NO;http://www.restauranteaugusto.es;Selected Restaurants;Air conditioning,Terrace
Modesto;Carretera Ferrol-Cobas 89, Ferrol, 15405, Spain;Ferrol; Spain;€€;40;Seafood;-824138,000000;43499812,000000;NO;NO;http://www.rmodesto.com;Selected Restaurants;Air conditioning,Car park
A Mar;Latorre 8, Jerez de la Frontera, 11403, Spain;Jerez de la Frontera; Spain;€€;40;Traditional Cuisine;-61385788,000000;366823328,000000;NO;NO;https://www.a-marrestaurante.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Reccapolis;Carretera Sant Joan 68, Ripoll, 17500, Spain;Ripoll; Spain;€€;40;Traditional Cuisine;21998108,000000;422088192,000000;NO;NO;http://www.reccapolis.com;Selected Restaurants;Air conditioning,Car park,Terrace
La Ultramar;Padre Amoedo Carballo 3, Pontevedra, 36002, Spain;Pontevedra; Spain;€;0;Fusion;-86418720,000000;424333248,000000;NO;SI;https://laultramar.es/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
La Llorería;San Lorenzo 4, Madrid, 28004, Spain;Madrid; Spain;€€;40;Modern Cuisine;-36995576,000000;404252736,000000;NO;NO;http://www.lalloreriarestaurante.com;Selected Restaurants;Air conditioning,Counter dining
Santa Mariana;Camí de Loreto s/n, Alaior, 07730, Spain;Alaior; Spain;€€€;70;Creative;41685820,000000;399241792,000000;SI;SI;http://www.santamariana.es;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace
1742;Major 3, Eivissa, 07800, Spain;Eivissa; Spain;€€€€;100;Creative;14356286,000000;38906984,000000;SI;NO;https://1742ibiza.com/;Selected Restaurants;Air conditioning,Great view,Terrace
Rural;Marqués de Cubas 8, Madrid, 28014, Spain;Madrid; Spain;€€€;70;Meats and Grills;-36955708,000000;40417104,000000;NO;NO;http://www.restauranterural.com;Selected Restaurants;Air conditioning,Wheelchair access
Casa Silvano-Maracaibo;Paseo de Ezequiel González 25, Segovia, 40002, Spain;Segovia; Spain;€€;40;Contemporary, Traditional Cuisine;-41218280,000000;409451968,000000;SI;NO;http://www.restaurantemaracaibo.com;Selected Restaurants;Air conditioning,Interesting wine list
Candlelight;Plaza de la Rosaleda, S'Agaró, 17248, Spain;S'Agaró; Spain;€€€;70;Contemporary, Classic Cuisine;30556860,000000;417908096,000000;NO;NO;https://www.lagavina.com/restaurante-candlelight-costa-brava/;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace
Las Redes;Avenida de los Soportales 24, San Vicente de la Barquera, 39540, Spain;San Vicente de la Barquera; Spain;€€;40;Seafood;-43983856,000000;433852864,000000;SI;NO;https://restaurantelasredes.com/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
O Camiño do Inglés;Espartero 77-79, Ferrol, 15401, Spain;Ferrol; Spain;€€€;70;Modern Cuisine;-82448744,000000;434794976,000000;SI;NO;http://www.ocaminodoingles.com;Selected Restaurants;Air conditioning,Interesting wine list,Wheelchair access
L'Atelier Dagà Clos;Panedes 31, Llagostera, 17240, Spain;Llagostera; Spain;€€;40;Traditional Cuisine;2896069,000000;41828724,000000;NO;SI;http://www.atelierdagaclos.com;Selected Restaurants;Air conditioning
Asador Lechazo Aranda;Tetuán 15, Santander, 39004, Spain;Santander; Spain;€€;40;Meats and Grills;-37954728,000000;434656064,000000;NO;NO;;Selected Restaurants;Air conditioning,Terrace
Sábrego;O Cotiño, San Andrés de Camporredondo, 32415, Spain;San Andrés de Camporredondo; Spain;€€€;70;Traditional Cuisine, Modern Cuisine;-81085264,000000;423214336,000000;SI;SI;https://sabregorestaurante.com/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Terrace
